year,month,day,tow.id,tow.number,species,length,count,length.unit,length.precision,comments
2019,9,19,GC330F,1,40,12,2,cm,1,
2019,9,19,GC330F,1,40,13,1,cm,1,
2019,9,19,GC330F,1,40,14,2,cm,1,
2019,9,19,GC330F,1,40,15,1,cm,1,
2019,9,19,GC330F,1,40,17,2,cm,1,
2019,9,19,GC330F,1,40,18,1,cm,1,
2019,9,19,GC330F,1,40,21,2,cm,1,
2019,9,19,GC330F,1,40,22,1,cm,1,
2019,9,19,GC330F,1,40,23,1,cm,1,
2019,9,19,GC330F,1,40,24,1,cm,1,
2019,9,19,GC330F,1,40,26,1,cm,1,
2019,9,19,GC330F,1,40,28,1,cm,1,
2019,9,19,GC330F,1,40,29,1,cm,1,
2019,9,19,GC330F,1,40,30,1,cm,1,
2019,9,19,GC330F,1,40,36,1,cm,1,
2019,9,19,GC330F,1,10,13,1,cm,1,
2019,9,19,GC330F,1,10,14,7,cm,1,
2019,9,19,GC330F,1,10,15,7,cm,1,
2019,9,19,GC330F,1,10,16,10,cm,1,
2019,9,19,GC330F,1,10,17,8,cm,1,
2019,9,19,GC330F,1,10,18,5,cm,1,
2019,9,19,GC330F,1,10,19,1,cm,1,
2019,9,19,GC330F,1,10,20,3,cm,1,
2019,9,19,GC330F,1,10,21,1,cm,1,
2019,9,19,GC330F,1,10,31,1,cm,1,
2019,9,19,GC330F,1,10,35,1,cm,1,
2019,9,19,GC330F,1,10,36,1,cm,1,
2019,9,19,GC330F,1,340,9,1,cm,1,
2019,9,19,GC330F,1,340,12,2,cm,1,
2019,9,19,GC330F,1,340,13,2,cm,1,
2019,9,19,GC330F,1,340,16,1,cm,1,
2019,9,19,GC327F,4,10,4,1,cm,1,
2019,9,19,GC327F,4,10,5,2,cm,1,
2019,9,19,GC327F,4,10,6,1,cm,1,
2019,9,19,GC327F,4,10,7,2,cm,1,
2019,9,19,GC327F,4,10,8,1,cm,1,
2019,9,19,GC327F,4,10,31,1,cm,1,
2019,9,19,GC327F,4,10,35,1,cm,1,
2019,9,19,GC327F,4,10,37,1,cm,1,
2019,9,19,GC327F,4,10,40,1,cm,1,
2019,9,19,GC327F,4,40,13,2,cm,1,
2019,9,19,GC327F,4,40,14,2,cm,1,
2019,9,19,GC327F,4,40,15,3,cm,1,
2019,9,19,GC327F,4,40,16,3,cm,1,
2019,9,19,GC327F,4,40,17,5,cm,1,
2019,9,19,GC327F,4,40,18,2,cm,1,
2019,9,19,GC327F,4,40,19,9,cm,1,
2019,9,19,GC327F,4,40,20,7,cm,1,
2019,9,19,GC327F,4,40,21,15,cm,1,
2019,9,19,GC327F,4,40,22,16,cm,1,
2019,9,19,GC327F,4,40,23,7,cm,1,
2019,9,19,GC327F,4,40,24,2,cm,1,
2019,9,19,GC327F,4,40,25,6,cm,1,
2019,9,19,GC327F,4,40,26,8,cm,1,
2019,9,19,GC327F,4,40,27,1,cm,1,
2019,9,19,GC327F,4,40,28,2,cm,1,
2019,9,19,GC327F,4,40,29,4,cm,1,
2019,9,19,GC327F,4,40,30,1,cm,1,
2019,9,19,GC327F,4,40,32,4,cm,1,
2019,9,19,GC327F,4,40,33,1,cm,1,
2019,9,19,GC327F,4,40,35,1,cm,1,
2019,9,19,GC327F,4,40,36,1,cm,1,
2019,9,19,GC327F,4,14,31,1,cm,1,
2019,9,19,GC327F,4,41,9,1,cm,1,
2019,9,19,GC327F,4,41,22,2,cm,1,
2019,9,19,GC327F,4,41,23,3,cm,1,
2019,9,19,GC327F,4,41,25,1,cm,1,
2019,9,19,GC327F,4,41,30,1,cm,1,
2019,9,19,GC327F,4,41,31,1,cm,1,
2019,9,19,GC327F,4,41,32,1,cm,1,
2019,9,19,GC327F,4,41,33,1,cm,1,
2019,9,19,GC327F,4,41,35,4,cm,1,
2019,9,19,GC327F,4,41,37,4,cm,1,
2019,9,19,GC327F,4,41,46,1,cm,1,
2019,9,19,GC327F,4,12,24,1,cm,1,
2019,9,19,GC327F,4,12,25,1,cm,1,
2019,9,19,GC327F,4,12,26,1,cm,1,
2019,9,19,GC327F,4,12,28,1,cm,1,
2019,9,19,GC327F,4,12,30,1,cm,1,
2019,9,19,GC327F,4,12,32,1,cm,1,
2019,9,19,GC327F,4,12,36,1,cm,1,
2019,9,19,GC327F,4,12,37,1,cm,1,
2019,9,19,GC327F,4,12,38,1,cm,1,
2019,9,19,GC327F,4,12,41,1,cm,1,
2019,9,19,GC327F,4,201,27,1,cm,1,
2019,9,19,GC327F,4,201,30,1,cm,1,
2019,9,19,GC327F,4,201,31,1,cm,1,
2019,9,19,GC327F,4,201,33,1,cm,1,
2019,9,19,GC327F,4,201,35,1,cm,1,
2019,9,19,GC327F,4,31,25,1,cm,1,
2019,9,19,GC327F,4,31,27,1,cm,1,
2019,9,19,GC327F,4,31,39,1,cm,1,
2019,9,19,GC336A1,3,10,14,1,cm,1,
2019,9,19,GC336A1,3,10,15,1,cm,1,
2019,9,19,GC336A1,3,10,17,1,cm,1,
2019,9,19,GC336A1,3,10,18,3,cm,1,
2019,9,19,GC336A1,3,10,31,1,cm,1,
2019,9,19,GC336A1,3,10,32,1,cm,1,
2019,9,19,GC336A1,3,10,34,1,cm,1,
2019,9,19,GC336A1,3,10,42,1,cm,1,
2019,9,19,GC336A1,3,10,70,1,cm,1,
2019,9,19,GC336A1,3,31,32,1,cm,1,
2019,9,19,GC336A1,3,31,37,1,cm,1,
2019,9,19,GC336A1,3,647,31,1,cm,1,
2019,9,19,GC336A1,3,40,14,2,cm,1,
2019,9,19,GC336A1,3,40,15,2,cm,1,
2019,9,19,GC336A1,3,40,16,1,cm,1,
2019,9,19,GC336A1,3,40,17,5,cm,1,
2019,9,19,GC336A1,3,40,18,4,cm,1,
2019,9,19,GC336A1,3,40,19,12,cm,1,
2019,9,19,GC336A1,3,40,20,22,cm,1,
2019,9,19,GC336A1,3,40,21,23,cm,1,
2019,9,19,GC336A1,3,40,22,22,cm,1,
2019,9,19,GC336A1,3,40,23,11,cm,1,
2019,9,19,GC336A1,3,40,24,14,cm,1,
2019,9,19,GC336A1,3,40,25,5,cm,1,
2019,9,19,GC336A1,3,40,26,3,cm,1,
2019,9,19,GC336A1,3,40,27,1,cm,1,
2019,9,19,GC336A1,3,40,28,3,cm,1,
2019,9,19,GC336A1,3,40,30,1,cm,1,
2019,9,19,GC336A1,3,40,31,1,cm,1,
2019,9,19,GC336A1,3,40,32,2,cm,1,
2019,9,19,GC336A1,3,40,33,2,cm,1,
2019,9,19,GC336A1,3,40,35,2,cm,1,
2019,9,19,GC336A1,3,41,23,1,cm,1,
2019,9,19,GC336A1,3,41,24,1,cm,1,
2019,9,19,GC336A1,3,41,25,2,cm,1,
2019,9,19,GC336A1,3,41,34,2,cm,1,
2019,9,19,GC336A1,3,41,36,2,cm,1,
2019,9,19,GC336A1,3,41,39,1,cm,1,
2019,9,19,GC336A1,3,12,22,1,cm,1,
2019,9,19,GC336A1,3,12,23,1,cm,1,
2019,9,19,GC336A1,3,12,24,1,cm,1,
2019,9,19,GC336A1,3,12,25,2,cm,1,
2019,9,19,GC336A1,3,12,26,2,cm,1,
2019,9,19,GC336A1,3,12,27,1,cm,1,
2019,9,19,GC336A1,3,12,28,4,cm,1,
2019,9,19,GC336A1,3,12,29,6,cm,1,
2019,9,19,GC336A1,3,12,30,4,cm,1,
2019,9,19,GC336A1,3,12,31,3,cm,1,
2019,9,19,GC336A1,3,12,32,2,cm,1,
2019,9,19,GC336A1,3,12,34,2,cm,1,
2019,9,19,GC336A1,3,12,35,2,cm,1,
2019,9,19,GC336A1,3,12,36,3,cm,1,
2019,9,19,GC336A1,3,12,38,1,cm,1,
2019,9,19,GC336A1,3,12,39,1,cm,1,
2019,9,19,GC336A1,3,201,31,1,cm,1,DW 246 mm
2019,9,19,GC336A1,3,201,34,1,cm,1,
2019,9,19,GC336A1,3,201,40,1,cm,1,
